#timestamp package-00 dram0 
1768131023.711306808 0 0 
1768131023.800106878 4173329 700220 
1768131023.900120004 4546253 783390 
1768131024.000111136 4395741 730407 
1768131024.100101669 4355580 720783 
1768131024.200110445 4404590 726046 
1768131024.300105483 4418507 729213 
1768131024.400103196 4383351 727194 
1768131024.500102012 4388905 717922 
1768131024.600104464 4400806 726551 
1768131024.700109940 4420887 730667 
1768131024.800111918 4375905 716820 
1768131024.900109195 4420337 726643 
1768131025.000105102 4432301 722328 
1768131025.100102833 4438954 729963 
1768131025.200111355 4409656 731096 
1768131025.300104839 4404530 732885 
1768131025.400104690 4390309 724730 
1768131025.500111518 4419361 730560 
1768131025.600102804 4418751 729856 
1768131025.700104347 4372059 721364 
1768131025.800104667 4394459 725236 
1768131025.900111197 4411243 730039 
1768131026.000103878 4391530 719100 
1768131026.100104810 4409717 731095 
1768131026.200110872 4307057 721579 
1768131026.300104973 4406727 729841 
1768131026.400102145 4439442 728846 
1768131026.500111012 4368214 722068 
1768131026.600112140 4417408 730820 
1768131026.700108282 4420826 727147 
1768131026.800110433 4423512 727883 
1768131026.900111470 4381153 721349 
1768131027.000110074 4435719 727928 
1768131027.100111419 4393238 723001 
1768131027.200111266 4433765 728525 
1768131027.300111064 4427418 725970 
1768131027.400101995 4363148 719329 
1768131027.500103095 4376210 726781 
1768131027.600102535 4413929 725863 
1768131027.700108979 4374745 720859 
1768131027.800108328 4420032 733620 
1768131027.900111956 4423695 729167 
1768131028.000107404 4407704 721043 
1768131028.100100749 4459583 734722 
1768131028.200103713 4435108 732915 
1768131028.300110253 4382252 726919 
1768131028.400103197 4400807 733390 
1768131028.500108655 4419727 730453 
1768131028.600104782 4354420 720262 
1768131028.700104202 4435841 728326 
1768131028.800103842 4393299 729718 
1768131028.900104436 4379933 724777 
1768131029.000103465 4459888 729626 
1768131029.100105995 5241076 754474 
1768131029.200112828 4970324 736450 
1768131029.300109947 4701709 728356 
1768131029.400108278 4365467 722329 
1768131029.500102619 4421071 725587 
1768131029.600104865 4392750 725541 
1768131029.700110394 4376636 721319 
1768131029.800109986 4435658 729657 
1768131029.900103684 4425526 729917 
