#timestamp package-00 dram0 
1768208320.065147525 0 0 
1768208320.333450510 11265535 2061492 
1768208320.666777821 13573147 2411647 
1768208321.000120665 13556056 2413284 
1768208321.333437621 13538662 2411907 
1768208321.666778978 13535305 2413683 
1768208322.000119440 13558192 2412794 
1768208322.333445508 13557644 2408725 
1768208322.666785978 13580593 2415931 
1768208323.000109553 13564052 2410622 
1768208323.333437863 13655482 2405115 
1768208323.666778515 13515103 2405282 
1768208324.000117423 13580348 2406522 
1768208324.333443266 13584255 2399866 
1768208324.666778825 13502040 2400340 
1768208325.000112774 13495693 2402131 
1768208325.333438815 13541409 2403431 
1768208325.666787598 13561610 2411280 
1768208326.000117819 13511196 2403355 
1768208326.333452014 13600307 2393853 
1768208326.666778835 13542080 2395949 
1768208327.000110470 13561611 2399316 
1768208327.333444210 13548183 2404563 
1768208327.666782758 13552455 2404196 
1768208328.000123678 13521511 2400325 
1768208328.333443025 13538723 2400310 
1768208328.666784161 13515834 2405895 
1768208329.000105733 13541042 2411754 
1768208329.333441876 13606289 2404594 
1768208329.666785318 13518886 2405389 
1768208330.000111783 13504238 2406338 
1768208330.333451876 13512294 2401550 
1768208330.666777061 13531521 2408801 
1768208331.000122219 13526333 2398443 
1768208331.333442281 13560145 2405007 
1768208331.666782638 13512783 2405665 
1768208332.000113062 15259788 2449515 
1768208332.333448602 13634303 2404196 
1768208332.666784399 13499416 2408526 
1768208333.000116309 13517239 2404013 
1768208333.333436242 13546962 2409000 
1768208333.666786240 13546779 2410576 
1768208334.000113510 13521206 2408587 
1768208334.333453433 13529751 2404992 
1768208334.666780101 13534206 2405236 
1768208335.000120906 13776087 2413116 
1768208335.333441444 14135584 2419558 
1768208335.666778631 13915187 2411861 
1768208336.000120098 13585353 2410699 
1768208336.333441397 13612881 2418746 
1768208336.666785765 13499660 2402177 
1768208337.000108443 13554958 2410346 
1768208337.333433896 13641933 2407012 
1768208337.666778380 13579982 2415319 
1768208338.000122821 13632778 2416864 
1768208338.333446660 13563380 2409689 
1768208338.666784836 13514675 2407073 
1768208339.000110133 13569423 2406521 
1768208339.333450145 13602749 2425800 
1768208339.666784605 13507534 2406920 
1768208340.000127022 13547389 2402084 
1768208340.333442072 13564236 2406629 
1768208340.666772816 13539211 2403538 
1768208341.000117927 13553554 2413438 
1768208341.333431582 13561183 2402666 
1768208341.666783083 13535671 2406628 
1768208342.000112045 13558620 2405528 
1768208342.333450959 13518825 2406078 
1768208342.666785492 13547390 2407730 
1768208343.000109693 13538357 2415304 
1768208343.333452789 13544276 2408618 
1768208343.666776469 13549282 2411402 
1768208344.000123100 13517238 2407363 
1768208344.333441985 13629482 2416314 
1768208344.666783403 13529018 2413300 
1768208345.000116997 13485745 2409581 
1768208345.333445583 13501430 2412382 
1768208345.666777922 13527248 2410974 
1768208346.000116666 13540798 2416405 
1768208346.333447775 13516384 2409506 
1768208346.666777187 13511745 2406506 
1768208347.000113886 15051048 2438009 
1768208347.333441215 13643581 2406629 
1768208347.666784010 13562404 2406889 
1768208348.000131768 13580776 2414233 
1768208348.333443729 13544948 2410255 
1768208348.666772779 13536891 2407210 
1768208349.000104148 13518337 2405343 
1768208349.333433293 13579189 2422710 
1768208349.666779306 13527187 2410805 
1768208350.000114164 13525478 2411586 
1768208350.333439506 13608547 2408343 
1768208350.666779738 13551418 2408250 
1768208351.000125294 13551052 2416176 
1768208351.333435562 13539150 2404564 
1768208351.666786929 13514064 2399208 
1768208352.000115312 13516323 2400570 
1768208352.333438439 13616237 2415702 
1768208352.666776587 13546535 2406032 
1768208353.000123432 13533413 2408587 
1768208353.333441849 13619533 2406139 
1768208353.666775156 13520900 2404303 
1768208354.000116402 13554043 2412550 
1768208354.333451050 13539821 2403492 
1768208354.666775867 13496670 2398230 
1768208355.000117623 13737513 2405190 
1768208355.333443984 14073634 2409169 
1768208355.666784562 14077600 2413651 
1768208356.000112560 14033290 2405925 
1768208356.333449592 14145837 2410668 
1768208356.666783564 14100733 2410255 
1768208357.000111422 14043299 2408480 
1768208357.333453953 14131617 2416819 
1768208357.666775373 13603786 2399912 
1768208358.000110077 13568752 2400264 
1768208358.333454840 13515590 2399499 
1768208358.666788285 13703090 2413774 
1768208359.000122955 13802150 2408970 
1768208359.333447270 14061121 2410101 
1768208359.666788047 14139979 2410974 
1768208360.000130733 13742945 2402789 
1768208360.333442777 13621853 2401366 
1768208360.666783750 13551479 2404379 
1768208361.000116104 13596034 2412780 
1768208361.333446723 13624355 2406720 
1768208361.666781787 13519314 2409567 
1768208362.000119034 15007713 2429624 
1768208362.333443965 13592555 2405803 
1768208362.666782773 13510708 2406552 
1768208363.000121049 13574062 2411647 
1768208363.333444267 13534023 2404671 
1768208363.666780107 13517482 2403048 
1768208364.000115218 13525478 2404533 
1768208364.333445150 13603115 2408863 
1768208364.666776860 13560085 2416206 
1768208365.000111226 13513149 2406277 
1768208365.333452441 13604762 2402942 
1768208365.666778757 13546841 2405588 
1768208366.000119993 13542262 2411464 
1768208366.333446328 13527615 2405252 
1768208366.666779044 13511501 2408036 
1768208367.000118614 13533168 2409413 
1768208367.333445387 13543422 2409368 
1768208367.666777025 13519375 2404777 
1768208368.000117751 13535793 2405650 
1768208368.333450699 13611660 2409719 
1768208368.666779493 13519069 2402682 
1768208369.000118368 13556789 2416099 
1768208369.333450962 13548549 2401045 
1768208369.666775308 13593899 2421561 
1768208370.000110791 13526088 2407134 
1768208370.333443833 13570217 2406292 
1768208370.666777224 13550502 2421990 
1768208371.000111302 13532741 2403752 
1768208371.333450938 13622768 2405864 
1768208371.666775986 13589199 2404150 
1768208372.000114920 13552700 2401856 
1768208372.333443861 13628688 2412442 
1768208372.666786880 13523830 2407027 
1768208373.000117531 13556789 2407180 
1768208373.333444003 13537258 2408541 
1768208373.666768661 13628322 2413682 
1768208374.000116222 13525539 2405512 
1768208374.333444713 13632716 2407317 
1768208374.666784580 13522671 2403921 
1768208375.000118620 13520229 2405925 
1768208375.333445260 13525417 2408511 
1768208375.666786929 13556362 2412335 
1768208376.000113114 13598232 2402835 
1768208376.333452466 13546169 2407577 
1768208376.666779155 13507899 2408587 
1768208377.000105386 14982140 2433404 
1768208377.333445315 13673610 2409643 
1768208377.666768064 13587184 2416635 
1768208378.000110613 13531826 2404334 
1768208378.333444894 13558315 2404165 
1768208378.666777300 13558742 2417110 
1768208379.000115820 13538296 2403033 
1768208379.333455017 13606166 2406139 
1768208379.666773652 13583095 2407516 
1768208380.000122672 13546657 2406048 
1768208380.333444464 13655727 2408204 
1768208380.666786836 13551723 2416360 
1768208381.000115786 13511196 2402207 
1768208381.333444296 13527858 2404931 
1768208381.666770895 13550869 2409306 
1768208382.000114748 13635890 2410913 
1768208382.333443979 13570644 2408633 
1768208382.666787080 13524929 2407516 
1768208383.000119309 13885157 2411907 
1768208383.333454560 14150965 2417370 
1768208383.666801300 13970057 2409750 
1768208384.000111273 13635707 2409199 
1768208384.333452061 13600369 2409490 
1768208384.666786686 13575831 2405986 
1768208385.000123211 13564724 2416482 
1768208385.333450214 13584133 2409796 
1768208385.666785901 13522182 2405741 
1768208386.000115955 13575954 2425831 
1768208386.333443999 13569911 2417231 
1768208386.666785767 13512600 2415075 
1768208387.000111539 13550564 2411234 
1768208387.333445168 13518092 2404808 
1768208387.666779345 13577236 2418043 
1768208388.000131381 13572475 2420658 
1768208388.333463520 14261866 2640459 
