#timestamp package-00 dram0 
1768130405.738861605 53039 7712 
1768130405.800102020 2956292 446285 
1768130405.900100800 4845080 727041 
1768130406.000106348 4630481 724990 
1768130406.100097912 4489064 717616 
1768130406.200104408 4466541 721793 
1768130406.300103442 4423451 716178 
1768130406.400111680 4526904 724394 
1768130406.500109969 4483082 725786 
1768130406.600106517 4394093 715351 
1768130406.700111138 4470692 722329 
1768130406.800110749 4446949 722909 
1768130406.900104677 4373096 714740 
1768130407.000105187 4452809 722879 
1768130407.100113146 4419849 723644 
1768130407.200110417 4411183 722313 
1768130407.300109826 4349354 714755 
1768130407.400105031 4365406 724791 
1768130407.500111045 4348134 713730 
1768130407.600106058 4445484 719804 
1768130407.700108983 4407154 720400 
1768130407.800102983 4351491 716591 
1768130407.900109020 4396778 724562 
1768130408.000103126 4375721 722145 
1768130408.100108959 4466847 715887 
1768130408.200102700 4411182 723935 
1768130408.300107983 4449818 725281 
1768130408.400104783 4376270 715765 
1768130408.500108623 4439503 722879 
1768130408.600110147 4448170 721961 
1768130408.700103127 4387928 715627 
1768130408.800103185 4350209 719941 
1768130408.900110295 4448231 723384 
1768130409.000110462 4388721 717096 
1768130409.100110303 4413746 726995 
1768130409.200103426 4555286 728249 
1768130409.300103273 4404591 717188 
1768130409.400109652 4362843 729075 
1768130409.500104116 4309193 723935 
1768130409.600104925 4275136 716912 
1768130409.700102124 4447803 724027 
1768130409.800111530 4426319 718381 
1768130409.900103793 4411061 712781 
1768130410.000103453 4399525 717830 
1768130410.100109678 5205065 748705 
1768130410.200109102 4968188 718963 
1768130410.300110168 4948168 725801 
1768130410.400111040 4348561 715979 
1768130410.500110018 4423023 721502 
1768130410.600102437 4425953 721456 
1768130410.700103497 4388355 715550 
1768130410.800113189 4447377 723798 
1768130410.900104924 4424976 718931 
1768130411.000103987 4389454 716821 
1768130411.100106951 4434926 724439 
1768130411.200102965 4455555 719008 
1768130411.300113684 4371937 716637 
1768130411.400104738 4429859 723568 
1768130411.500110020 4337696 727148 
1768130411.600110366 4385426 717830 
1768130411.700111296 4429981 724944 
1768130411.800102119 4412404 723201 
1768130411.900102752 4395252 714418 
1768130412.000109780 4430958 725511 
1768130412.100108837 4460255 724546 
1768130412.200104198 4414539 717846 
1768130412.300108982 4444386 731080 
1768130412.400121095 4453724 727561 
1768130412.500116091 4362720 716040 
1768130412.600102615 4438588 723567 
1768130412.700111755 4460865 726612 
1768130412.800103608 4430103 719070 
1768130412.900110127 4345936 722711 
1768130413.000111696 4401906 715627 
1768130413.100103768 4411548 721410 
1768130413.200110007 4435109 724072 
1768130413.300118542 4376270 718794 
1768130413.400103991 4462269 725802 
1768130413.500102095 4410938 724118 
1768130413.600103577 4396962 714525 
1768130413.700111545 4369434 721778 
1768130413.800104493 4432240 723522 
1768130413.900102893 4417896 719941 
1768130414.000108787 4298757 715260 
1768130414.100108948 4398609 723307 
1768130414.200120479 4431263 722573 
1768130414.300104537 4334767 717968 
1768130414.400111925 4409351 723797 
1768130414.500102135 4377430 726781 
1768130414.600111330 4391896 715948 
1768130414.700103055 4350941 726230 
1768130414.800108748 4296864 724486 
1768130414.900109127 4353199 717417 
1768130415.000110030 4430958 725128 
1768130415.100111406 4418995 724363 
1768130415.200102909 4319691 717830 
1768130415.300102636 4423634 724761 
1768130415.400102782 4431446 723063 
1768130415.500110438 4399281 715718 
1768130415.600104384 4444263 723201 
1768130415.700108169 4476612 727637 
1768130415.800109115 4391835 719758 
1768130415.900108897 4423450 728158 
1768130416.000102603 4412037 729427 
1768130416.100104858 4401723 723935 
1768130416.200112012 4444324 731493 
1768130416.300104932 4387074 721288 
1768130416.400109387 4384510 729733 
1768130416.500107995 4360157 728479 
1768130416.600103330 4431447 728709 
1768130416.700110254 4393604 719911 
1768130416.800104368 4421009 723766 
1768130416.900110528 4367055 718702 
1768130417.000108240 4413685 722711 
1768130417.100108726 4430103 723705 
1768130417.200110761 4389698 725557 
1768130417.300110114 4410511 719008 
1768130417.400107540 4427418 725251 
1768130417.500108706 4370717 719651 
1768130417.600104451 4420887 727377 
1768130417.700103473 4436085 724761 
1768130417.800108933 4360340 718121 
1768130417.900120482 4420399 727193 
1768130418.000111086 4353382 725175 
1768130418.100102775 4381337 728494 
1768130418.200103657 4382984 717401 
1768130418.300103449 4456654 722818 
1768130418.400105451 4303822 718381 
1768130418.500104185 4429554 724547 
1768130418.600110761 4441761 722084 
1768130418.700105244 4404530 716866 
1768130418.800102175 4430408 721012 
1768130418.900103329 4400074 718886 
1768130419.000110366 4394032 715856 
1768130419.100103665 4421620 721686 
1768130419.200103700 4366871 726964 
1768130419.300110181 4405872 717142 
1768130419.400109782 4433461 724072 
1768130419.500108768 4441272 723430 
1768130419.600104337 4386647 715168 
1768130419.700103031 4419605 723109 
1768130419.800104927 4435292 721272 
1768130419.900109980 4387440 715122 
1768130420.000108338 4425464 721839 
1768130420.100107114 4448414 722451 
1768130420.200111259 4418751 718457 
1768130420.300114720 4442310 724516 
1768130420.400102116 4431935 721579 
1768130420.500109932 4383717 714969 
1768130420.600111280 4427662 721701 
1768130420.700108281 4421741 724042 
1768130420.800102109 4391896 714984 
1768130420.900111112 4428822 725404 
1768130421.000108629 4472644 724807 
1768130421.100105486 4382924 717432 
1768130421.200102812 4440662 720079 
1768130421.300119030 4429981 718932 
1768130421.400105175 4383168 714418 
1768130421.500110183 4432362 721043 
1768130421.600110940 4391102 712231 
1768130421.700109549 4472522 725556 
1768130421.800103823 4439503 721181 
1768130421.900103788 4453602 719896 
1768130422.000108856 4391590 712964 
1768130422.100103109 4439808 719896 
1768130422.200102066 4393422 722083 
1768130422.300110692 4381763 714893 
1768130422.400111896 4446461 723063 
1768130422.500103283 4414418 724669 
1768130422.600109831 4388294 713423 
1768130422.700101959 4424732 727255 
1768130422.800109572 4437367 725220 
1768130422.900115804 4407520 717280 
1768130423.000104091 4396596 723628 
1768130423.100103923 4392261 723752 
1768130423.200109967 4373890 717325 
1768130423.300104944 4426808 722848 
1768130423.400110885 4418812 718595 
1768130423.500116018 4493458 726674 
1768130423.600110844 4488819 726934 
1768130423.700111279 4418018 719849 
1768130423.800111746 4508717 727607 
1768130423.900110643 4508106 728096 
1768130424.000105902 4493397 719973 
